id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
100158,Hank Singh,hank.singh@example.com,40,San Diego,US,Research,Junior,54803.7280214189,10096.274686252156,CLI Tool,0,3.708746075931131,7,11,true,Contractor,Bachelor,,18.2
100159,Hank Patel,hank.patel@example.com,53,Detroit,US,Support,Mid,76085.0915675786,5251.033037110424,SDK,1,4.5719831929713814,7,3,false,Intern,Bachelor,,5
100160,Frank Thompson,frank.thompson@example.com,63,New York,US,Design,Principal,114962.12478862723,19076.476869913353,SDK,7,,2,7,false,Probation,Associate,20,19.1
100161,Hugo Rodriguez,hugo.rodriguez@example.com,53,Austin,US,Design,Director,146887.86873734993,11513.068659979928,Dashboard,6,1.4161546198731725,3,0,false,On Leave,High School,13,9.9
100162,Chris Ramirez,chris.ramirez@example.com,54,London,UK,Support,VP,158375.97901961312,,Data Pipeline,6,,10,5,true,Active,Associate,14,2.6
100163,Noah Martinez,noah.martinez@example.com,48,Miami,US,HR,Mid,64532.91261805588,3882.174298602888,API,4,2.1194059660397455,1,8,false,Active,Bachelor,,15.9
100164,Hank Williams,hank.williams@example.com,56,San Antonio,US,Finance,Principal,117481.7931937534,13288.083980037482,SDK,4,3.434221917931,9,5,true,Probation,Bachelor,11,1.4
100165,Ravi Anderson,ravi.anderson@example.com,35,London,UK,Sales,Principal,129013.02071886952,18645.587023481618,Dashboard,4,2.677450951931842,9,4,false,Contractor,PhD,20,7.3
100166,Felix Young,felix.young@example.com,56,Miami,US,Legal,Staff,109452.95323282036,5980.899228087924,Mobile App,7,1.3810589214121927,7,4,true,Intern,Bachelor,2,11.6
100167,Priya Sanchez,priya.sanchez@example.com,45,Seattle,US,Design,Mid,75498.4315053747,4915.247387828197,SDK,3,1.9821186158948332,2,11,true,Intern,High School,,16.8
100168,Theo Jones,theo.jones@example.com,31,Sydney,AU,Research,Director,162129.92630404007,5545.119010488323,Data Pipeline,6,4.289853664847419,4,3,false,Contractor,Master,15,19.2
100169,Mia Patel,mia.patel@example.com,29,Atlanta,US,Marketing,Principal,130540.45244506959,5466.59601894814,CLI Tool,4,4.69743118239175,6,7,false,Probation,High School,17,16.2
100170,Jack Roberts,jack.roberts@example.com,59,Nashville,US,Sales,Senior,81201.07713329104,4076.050746288521,Infrastructure,4,2.1893702682137866,9,2,false,Active,High School,17,4.7
100171,Lena Kim,lena.kim@example.com,54,Dallas,US,Engineering,Mid,69205.1627193647,4153.738977152179,CLI Tool,3,1.8285699693381154,1,0,true,Contractor,Bachelor,,7.7
100172,Grace Davis,grace.davis@example.com,41,Miami,US,Support,VP,150440.3590899878,,Data Pipeline,7,3.8950731755212304,10,7,true,Contractor,PhD,3,14.1
100173,Yara Ramirez,yara.ramirez@example.com,29,Atlanta,US,Sales,Staff,101727.0732471273,3565.435549165561,Dashboard,6,1.849119139571024,4,9,false,Contractor,,12,3.1
100174,Nina Taylor,nina.taylor@example.com,23,Portland,US,Sales,Principal,112025.02458927127,20115.157841030166,Analytics,3,,8,0,true,Intern,Master,20,1.8
100175,Xander Patel,xander.patel@example.com,47,San Antonio,US,Finance,Junior,52015.67674159278,3638.8585293627166,CLI Tool,3,,7,11,false,Active,,,4.8
100176,Grace Thomas,grace.thomas@example.com,60,Boston,US,Engineering,Senior,106358.69945149175,19099.504492765984,Dashboard,5,,8,6,true,Contractor,PhD,8,15.7
100177,Karen Clark,karen.clark@example.com,40,Dallas,US,Finance,Director,146102.47594847594,14416.704874195768,CLI Tool,8,4.239075592644261,5,8,false,Intern,Bachelor,8,10
100178,Xander Campbell,xander.campbell@example.com,35,Nashville,US,Marketing,Director,151287.23073365574,17968.38022128705,API,8,1.2645089924913804,7,7,true,Active,Associate,5,16
100179,Oscar Campbell,oscar.campbell@example.com,39,Denver,US,Design,Junior,55639.345965143126,3955.7763161700527,CLI Tool,2,1.3887689176783682,2,1,true,Contractor,Master,,15.9
100180,Olivia Clark,olivia.clark@example.com,23,Sydney,AU,Sales,Mid,58163.83256563724,5913.317425071056,Analytics,2,4.965673377302851,10,8,true,Contractor,Master,,3.7
100181,Peter Lewis,peter.lewis@example.com,32,Miami,US,Legal,Principal,131521.39787553,12250.645319853595,Data Pipeline,5,1.4278621171396702,9,8,true,Active,High School,17,17.4
100182,Noah Sanchez,noah.sanchez@example.com,34,Minneapolis,US,Legal,Staff,106144.05511576081,8314.0928020586,Platform,7,1.5724833711850703,9,0,true,Intern,PhD,9,19.1
100183,Frank Robinson,frank.robinson@example.com,46,Minneapolis,US,Management,Senior,88615.45997661792,,Mobile App,6,3.854448794316079,4,8,false,Intern,Master,14,8.5
100184,Bob Walker,bob.walker@example.com,56,Boston,US,Marketing,Junior,42329.66061608348,3949.994941787323,Infrastructure,3,4.748706298840839,6,4,true,Intern,Bachelor,,19.4
100185,Oscar Garcia,oscar.garcia@example.com,52,Phoenix,US,Sales,Junior,43671.442208797394,4399.033819381262,Mobile App,0,,5,3,true,Contractor,Master,,10.7
100186,Karen Robinson,karen.robinson@example.com,62,Berlin,DE,Design,Mid,75276.22793922437,,SDK,4,3.9215635669215505,10,3,false,Active,High School,,15.6
100187,Rachel Hill,rachel.hill@example.com,58,Denver,US,Marketing,Senior,93344.45297243002,2886.392332026365,Infrastructure,6,2.8605753689029982,1,0,false,Probation,Bachelor,8,5.9
100188,Quinn Rodriguez,quinn.rodriguez@example.com,47,Toronto,CA,Research,Staff,133349.07202208776,4489.244524038252,SDK,4,1.3353264682194341,3,8,false,Probation,High School,2,4.4
100189,Hank Patel,hank.patel@example.com,50,San Diego,US,Design,VP,166996.7731081872,6061.313418566278,API,9,1.8769244807057666,2,5,false,Contractor,Associate,21,12.2
100190,Hugo Rivera,hugo.rivera@example.com,37,San Diego,US,Engineering,Director,158028.78937140046,6835.300314685268,SDK,7,4.228337070340354,4,9,false,Contractor,High School,21,3.8
100191,Marco Baker,marco.baker@example.com,37,Sydney,AU,Legal,Director,147004.2163117424,19037.36571006749,SDK,7,2.002742028145388,9,9,false,Intern,Associate,11,4.5
100192,Elena Torres,elena.torres@example.com,25,Denver,US,Sales,Principal,129635.59805006481,5674.38846332837,Mobile App,5,2.2863216715277392,7,8,true,Probation,Bachelor,20,3.7
100193,Marco Rodriguez,marco.rodriguez@example.com,55,Phoenix,US,Research,Senior,105394.34034168754,9929.599996122468,API,2,2.5380754075139844,4,8,false,Intern,PhD,21,17.7
100194,Jake Green,jake.green@example.com,59,Berlin,DE,Management,Junior,49995.79092073556,,Auth Service,2,2.417116587746695,6,1,true,Probation,Associate,,4.8
100195,Karen Jones,karen.jones@example.com,38,San Diego,US,Research,Staff,132653.6086397397,,SDK,7,1.6489840462983114,3,1,true,On Leave,Master,19,14.9
100196,Rachel Young,rachel.young@example.com,37,Minneapolis,US,Design,Staff,111638.00231903071,4586.5020659384645,API,7,3.8178192984182413,5,7,false,Contractor,,7,2.6
100197,Frank Garcia,frank.garcia@example.com,42,Nashville,US,Management,Junior,55157.55104768359,6464.040879152729,Analytics,2,2.9200696685775487,9,7,false,Intern,,,16.4
100198,Alice Rivera,alice.rivera@example.com,36,San Diego,US,Marketing,Staff,109502.96917289055,8500.062324206507,CLI Tool,5,3.6438235250147586,5,4,true,Intern,Master,16,5.1
100199,Rachel Hall,rachel.hall@example.com,49,Tokyo,JP,Research,Director,162916.86842422152,30427.786648027333,API,8,1.0405555859271538,10,8,true,Active,PhD,21,14.5
100200,Iris Thompson,iris.thompson@example.com,23,Atlanta,US,Finance,Principal,123872.80334570895,21143.277301679824,CLI Tool,3,,3,6,false,Intern,PhD,9,14.2
100201,Noah Torres,noah.torres@example.com,31,San Antonio,US,Marketing,Staff,107620.97358799608,9806.527641235343,Infrastructure,7,2.064574810124018,3,11,true,Contractor,Bachelor,12,19
100202,Grace Taylor,grace.taylor@example.com,23,Chicago,US,Sales,Principal,119601.70043037234,5639.731217781038,API,3,,7,4,false,Active,PhD,20,12.1
100203,Diana Lopez,diana.lopez@example.com,44,San Francisco,US,Management,Principal,139306.50372165506,9208.331646105342,Auth Service,4,2.262196850843109,7,9,false,Active,High School,10,3.9
100204,Diana Young,diana.young@example.com,50,Toronto,CA,Sales,Director,132211.4089559269,22671.116007582892,Data Pipeline,8,1.569998925173361,6,3,false,Contractor,PhD,14,12.4
100205,Tina Harris,tina.harris@example.com,34,Denver,US,HR,VP,163826.51401260067,30512.530429579936,Auth Service,6,1.8690302439727549,2,6,true,Probation,PhD,4,5.1
100206,Dana Young,dana.young@example.com,26,San Diego,US,Legal,Senior,99455.81676936905,8338.838388191638,CLI Tool,2,1.7400840119876118,1,2,false,Intern,Master,7,3.3
100207,Dana Harris,dana.harris@example.com,52,Minneapolis,US,Design,Staff,114173.94389435794,13330.884178579961,Dashboard,5,3.801993569743149,4,0,true,Contractor,Master,10,2.6
100208,Charlie Davis,charlie.davis@example.com,52,Miami,US,Legal,Principal,125078.91996305318,24950.3592408792,Platform,5,1.5346086291863075,5,10,false,On Leave,High School,10,18
100209,Dana Johnson,dana.johnson@example.com,47,San Francisco,US,Sales,Junior,59446.49588668538,9213.18245930406,API,4,,10,10,false,Contractor,,,10
100210,Dana Nelson,dana.nelson@example.com,47,San Antonio,US,Sales,Senior,80746.58465359596,15031.418059314941,CLI Tool,4,2.46205317872657,2,9,true,On Leave,PhD,9,10.9
100211,Theo Jackson,theo.jackson@example.com,51,San Antonio,US,Marketing,Staff,95936.70278826891,2890.681908075813,SDK,4,4.3558143667721225,1,9,true,Intern,Bachelor,8,0
100212,Hank Walker,hank.walker@example.com,40,Berlin,DE,HR,VP,171930.99131361497,29637.075498563023,Data Pipeline,8,4.520770824093685,7,6,false,Contractor,Bachelor,2,12.7
100213,Dana Roberts,dana.roberts@example.com,53,Denver,US,Sales,Director,136930.86312672292,22425.415915558802,API,7,4.228763780648565,8,10,false,Probation,PhD,2,0.5
100214,Iris White,iris.white@example.com,29,Atlanta,US,Finance,Principal,112344.90103229343,8394.57272941287,SDK,8,2.2304063716485767,1,5,false,Contractor,Associate,8,2.6
100215,Bob Chen,bob.chen@example.com,23,Phoenix,US,Finance,Principal,125187.31599510895,22434.611732452624,Platform,3,2.0444231040235032,6,3,true,Contractor,Associate,18,0.4
100216,Rachel Johnson,rachel.johnson@example.com,48,San Francisco,US,Legal,VP,155875.54899741895,24720.0155669973,CLI Tool,6,2.651092407459722,6,3,false,Intern,Master,8,7.2
100217,Sam Clark,sam.clark@example.com,20,Seattle,US,Design,Mid,62669.81604334529,7398.820610175149,Analytics,0,3.4811840280585944,8,5,true,On Leave,Bachelor,,3.5
100218,Charlie Torres,charlie.torres@example.com,34,Tokyo,JP,Engineering,Mid,79338.30294268226,5737.401831257055,Auth Service,4,4.000447552398647,4,2,false,On Leave,Bachelor,,11.2
100219,Elena Johnson,elena.johnson@example.com,47,London,UK,Engineering,Junior,67520.2435845077,,SDK,0,,10,7,false,On Leave,High School,,6.4
100220,Hugo Taylor,hugo.taylor@example.com,48,Nashville,US,HR,Mid,76519.97002020435,5470.751838984298,Dashboard,5,3.5388962739011323,5,7,true,On Leave,Bachelor,,13.8
100221,Uma Patel,uma.patel@example.com,56,Seattle,US,Marketing,Junior,58867.89974274815,8321.307795875637,Mobile App,4,4.222789248876982,2,10,false,Active,High School,,16.7
100222,Xander Roberts,xander.roberts@example.com,39,Boston,US,Engineering,Staff,121066.33556624051,23793.055633237702,Dashboard,6,1.6321598544165314,10,6,false,Probation,Associate,16,3.9
100223,Wendy Rivera,wendy.rivera@example.com,20,Nashville,US,Sales,Mid,71547.56943465438,,CLI Tool,0,1.8839690205983404,7,4,true,Contractor,Master,,12.8
100224,Sam Rodriguez,sam.rodriguez@example.com,56,San Antonio,US,Design,VP,150114.64445623462,8473.085071473659,API,8,3.567232510644318,8,8,false,Active,PhD,9,15.2
100225,Ivy Nelson,ivy.nelson@example.com,63,Atlanta,US,Design,Staff,106527.26197890592,12489.369489301675,Analytics,4,2.3201912353149714,10,4,false,Active,PhD,21,9.3
100226,Ravi Lee,ravi.lee@example.com,55,Philadelphia,US,Marketing,Senior,84877.90569653177,,CLI Tool,5,1.591561296701745,10,6,false,Active,High School,15,10.6
100227,Wendy Sanchez,wendy.sanchez@example.com,24,Denver,US,Support,Staff,97154.1922584908,7351.158641395461,Infrastructure,4,3.93314525756266,6,1,false,On Leave,PhD,13,5.4
100228,Uma Wilson,uma.wilson@example.com,60,Boston,US,Engineering,Staff,127470.3539005511,10615.172628860724,Analytics,3,2.7674703635933806,4,9,false,Active,,12,15.4
100229,Peter Baker,peter.baker@example.com,33,Houston,US,HR,Principal,132218.5734418947,10316.824729800814,Auth Service,5,4.4972156290075915,9,6,true,Intern,Associate,12,9.6
100230,Jack Scott,jack.scott@example.com,38,Dallas,US,Research,Senior,93219.44143433454,2600.708486633239,Dashboard,2,2.471759702689275,5,4,true,Probation,Bachelor,21,4.8
100231,Zoe Carter,zoe.carter@example.com,59,San Antonio,US,Finance,VP,152413.7614274604,14847.924607622028,CLI Tool,8,4.937610313709,6,10,false,Probation,High School,20,1.6
100232,Leo Mitchell,leo.mitchell@example.com,35,Dallas,US,Research,Principal,140346.69918812125,,Infrastructure,8,3.684930571832112,1,7,false,On Leave,PhD,21,2.6
100233,Diana Lopez,diana.lopez@example.com,22,Atlanta,US,Legal,VP,148054.41886350248,,Platform,2,1.696135649348478,9,5,true,Intern,Associate,9,11
100234,Peter Harris,peter.harris@example.com,26,Dallas,US,Finance,Principal,131383.29181110716,11897.756045476593,Dashboard,4,1.617811046015261,5,5,true,Probation,Associate,2,7.8
100235,Victor Martin,victor.martin@example.com,56,Atlanta,US,Legal,Senior,83801.56332016153,3098.9370266818746,SDK,6,4.087208433310877,10,10,false,On Leave,High School,10,19.2
100236,Frank Rodriguez,frank.rodriguez@example.com,55,London,UK,Finance,Junior,40729.16937536297,3598.942867755368,Dashboard,4,1.9978423536363423,7,0,false,Contractor,Associate,,2
100237,Olivia Hill,olivia.hill@example.com,41,Berlin,DE,Support,VP,164857.11751604924,28611.29000730968,Auth Service,10,3.4173154181054293,8,1,false,On Leave,,3,12.5
100238,Tina Flores,tina.flores@example.com,44,Dallas,US,Finance,Principal,131406.70544878402,9506.984279909018,Mobile App,5,4.950128495597655,10,9,false,Contractor,Associate,13,14.5
100239,Zoe Torres,zoe.torres@example.com,23,Sydney,AU,Management,Director,158208.50633801508,26547.31340600383,Platform,3,1.3285856479262708,9,9,true,Active,High School,11,4.3
100240,Eve Chen,eve.chen@example.com,63,Seattle,US,Management,Mid,85785.67701384198,15156.712016031352,Platform,5,1.4865660818629456,7,5,true,On Leave,High School,,3.4
100241,Chris Robinson,chris.robinson@example.com,33,Philadelphia,US,Management,Mid,80726.02182667074,2963.9665743622227,CLI Tool,2,2.9013593797908803,1,7,false,Intern,PhD,,10.8
100242,Leo Baker,leo.baker@example.com,31,Houston,US,Research,VP,173070.1102557823,10097.164091959827,CLI Tool,10,4.974322022626854,9,5,true,Contractor,High School,5,9.3
100243,Oscar Wilson,oscar.wilson@example.com,53,Chicago,US,Management,Mid,68612.49116945606,13516.429079786381,Data Pipeline,4,1.8982836082811034,4,4,false,Probation,PhD,,0.5
100244,Frank Baker,frank.baker@example.com,40,Los Angeles,US,Management,Staff,131918.31644025713,10015.499708718575,Auth Service,5,,9,4,true,Probation,Master,9,10.4
100245,Beth Patel,beth.patel@example.com,45,Philadelphia,US,Engineering,Senior,95019.09351951124,,Analytics,4,2.2962338627350545,10,7,true,Contractor,Bachelor,16,16.6
100246,Hugo Johnson,hugo.johnson@example.com,58,Austin,US,Design,Senior,88622.140898932,6687.743552126045,Data Pipeline,5,2.136429423425216,1,3,false,Probation,Associate,20,10.8
100247,Ravi Martinez,ravi.martinez@example.com,26,San Francisco,US,Finance,Principal,119586.97341502353,5434.471728051542,Auth Service,6,2.982975644537022,6,1,false,Active,Bachelor,8,1.5
100248,Beth Campbell,beth.campbell@example.com,36,Atlanta,US,Marketing,Director,143923.6847871042,20259.296916875108,Mobile App,7,3.6523520652036536,3,6,true,Intern,PhD,6,11.6
100249,Frank Anderson,frank.anderson@example.com,46,Minneapolis,US,Finance,Senior,91618.04826452317,9981.871412092985,Data Pipeline,3,4.317600460610182,1,9,false,Contractor,Bachelor,15,9.3
100250,Dana Martin,dana.martin@example.com,41,Denver,US,Research,Mid,92071.35332466586,13700.364399366494,CLI Tool,2,2.763188697424084,7,9,false,Probation,Master,,1.1
100251,Ravi Hernandez,ravi.hernandez@example.com,34,Austin,US,Marketing,Principal,124562.57847731498,,Infrastructure,6,2.9823126533216646,2,6,true,Contractor,High School,2,18.1
100252,Theo Singh,theo.singh@example.com,41,Tokyo,JP,Management,Director,154924.53221610063,8021.388096167615,CLI Tool,8,3.600268803070186,4,2,false,Active,Bachelor,19,11.4
100253,Ivy Roberts,ivy.roberts@example.com,27,Houston,US,Research,Principal,133695.82128888607,13810.494541490967,Mobile App,4,4.0598488561049795,5,10,true,Active,PhD,15,6.4
100254,Mia Clark,mia.clark@example.com,33,Toronto,CA,Management,Director,168726.87654493714,8546.597161516665,Infrastructure,5,2.3607184621118162,1,6,false,Probation,High School,18,4.6
100255,Elena Smith,elena.smith@example.com,64,Denver,US,Finance,Mid,60981.09316604634,11404.364541912517,Data Pipeline,1,3.8782991683578487,2,1,false,Contractor,,,7.3
100256,Rachel Mitchell,rachel.mitchell@example.com,33,Phoenix,US,Legal,Senior,78568.2638528803,15014.206312250353,Platform,5,2.2581137662266535,8,11,true,Contractor,Bachelor,14,15.8
100257,Felix Lee,felix.lee@example.com,25,Nashville,US,Marketing,Director,133026.74873104895,5196.52601962984,Mobile App,5,3.0499745829087552,4,10,false,Probation,High School,16,0.7
100258,Diana Hernandez,diana.hernandez@example.com,28,New York,US,Legal,VP,160668.78852970366,15833.034780199909,SDK,8,1.3944587613336723,9,10,true,Probation,Master,4,8.9
100259,Elena Muller,elena.muller@example.com,23,Miami,US,Engineering,Director,160027.7473505922,27601.841081954335,Data Pipeline,3,4.708008054747459,10,4,true,Active,Associate,12,17.8
100260,Wendy Thomas,wendy.thomas@example.com,36,New York,US,Research,Principal,142088.96709987803,19025.22044946989,API,6,3.1440156089733327,8,5,true,Intern,Master,2,13.5
100261,Theo Ramirez,theo.ramirez@example.com,24,Chicago,US,Legal,Senior,77784.53434743796,12585.107528133218,CLI Tool,4,4.196646305737758,10,7,true,Contractor,Bachelor,14,15.2
100262,Theo Chen,theo.chen@example.com,49,Berlin,DE,Research,Senior,100999.86360522092,14193.605634320355,Data Pipeline,6,2.7924725676708197,3,6,true,Probation,PhD,2,17.5
100263,Jake Muller,jake.muller@example.com,35,Philadelphia,US,Legal,Staff,107650.88713444621,13047.06135968369,Data Pipeline,6,4.697260834555607,5,9,true,Active,Bachelor,21,10.5
100264,Hank Mitchell,hank.mitchell@example.com,59,Miami,US,Design,Staff,117510.18198717423,4039.9403411613694,Platform,3,2.7489636902753536,8,1,true,Active,PhD,17,2.4
100265,Wendy Roberts,wendy.roberts@example.com,47,Miami,US,Engineering,Principal,140789.0342212549,8773.53786311493,Analytics,8,2.8163433633932606,4,5,true,Probation,Bachelor,16,4
